n,tempo
1000,1.9399
2000,4.438
3000,8.8508
4000,16.9241
5000,25.4294
6000,35.7799
7000,54.4751
8000,62.409
9000,80.3213
10000,98.2635
11000,120.749
12000,144.034
13000,166.961
14000,193.512
15000,224.267
16000,244.492
17000,292.758
18000,383.971
19000,908.362
20000,773.258
